,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
7411,41,12,28,12,38,12,22,12,38,12,2,23,4,153,134,30,12,17,12,28,12,13,12,28,12,5,15,4,118,92,27,11,10,11,24,11,11,11,23,11,5,15,4,33,86,17,6,7,6,16,6,6,6,19,6,3,13,4,63,58,14,4,6,4,12,4,1,4,11,4,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
7412,16,50,12,50,16,50,14,50,12,50,2,30,4,142,26,9,43,5,43,9,43,6,43,6,43,2,20,4,22,22,6,35,3,35,6,35,5,35,4,35,2,20,4,22,4,2,0,2,0,4,0,3,0,3,0,2,18,4,18,4,2,0,2,0,4,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
7413,0,0,0,0,0,0,0,0,0,0,2,23,7,21,0,0,0,0,0,0,0,0,0,0,0,0,15,7,19,0,0,0,0,0,0,0,0,0,0,0,0,15,7,19,0,0,0,0,0,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,0,0,0,0,13,7,10,11,0,0,0,0,0,0,0,0,0,0,0,11,7,10,9,0,0,0,0,0,0,0,0,0,0,0,11,7,8,7
7414,51,27,59,27,47,27,60,27,48,27,2,139,7,118,68,32,0,43,0,0,0,43,0,0,0,6,78,7,93,62,29,0,35,0,0,0,36,0,0,0,6,16,7,66,45,20,0,20,0,0,0,22,0,0,0,4,14,7,48,41,17,0,13,0,0,0,15,0,0,0,4,14,7,42,39,12,0,10,0,0,0,8,0,0,0,4,12,7,38,25,9,0,9,0,0,0,7,0,0,0,4,12,7,16,19
7415,54,0,56,0,0,0,0,0,28,0,2,20,4,100,91,29,0,41,0,0,0,0,0,20,0,6,14,4,77,83,26,0,33,0,0,0,0,0,15,0,6,14,4,40,77,18,0,18,0,0,0,20,0,11,0,4,12,4,10,15,15,0,14,0,0,0,13,0,8,0,4,12,4,10,15,10,0,11,0,0,0,9,0,6,0,4,10,4,10,13,0,0,10,0,0,0,7,0,0,0,4,10,4,8,11
7416,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7417,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7418,22,0,0,0,19,0,0,0,0,0,2,25,2,125,121,13,0,0,0,11,0,0,0,0,0,7,17,2,47,58,10,0,0,0,8,0,0,0,0,0,7,17,2,47,54,0,0,0,0,0,0,0,0,0,0,5,15,2,41,50,0,0,0,0,0,0,0,0,0,0,5,15,2,35,46,0,0,0,0,0,0,0,0,0,0,5,13,2,32,30,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
7419,36,11,42,11,29,11,40,11,42,11,2,129,6,10,70,26,11,31,11,21,11,27,11,32,11,5,93,6,8,64,23,10,23,10,16,10,21,10,26,10,5,81,6,8,58,0,0,0,0,0,0,12,0,0,0,3,17,6,8,54,10,0,12,0,0,0,10,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
7420,28,40,35,40,27,40,45,40,14,40,2,25,2,126,120,19,35,25,35,19,35,32,35,7,35,7,17,2,47,58,15,29,19,29,14,29,25,29,5,29,7,17,2,47,54,11,0,0,0,9,0,0,0,0,0,5,15,2,41,50,7,0,0,0,8,0,0,0,0,0,5,15,2,35,46,5,0,0,0,4,0,0,0,0,0,5,13,2,32,30,3,0,0,0,2,0,0,0,0,0,5,13,2,26,9
7421,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7422,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7423,49,31,57,31,41,31,55,31,43,31,2,20,4,136,144,39,26,42,26,31,26,41,26,33,26,6,14,4,103,120,34,23,34,23,27,23,34,23,27,23,6,14,4,93,108,19,0,20,0,15,0,21,0,18,0,4,12,4,10,15,16,0,13,0,11,0,14,0,13,0,4,12,4,10,15,11,0,10,0,8,0,8,0,9,0,4,10,4,10,13,8,0,9,0,6,0,7,0,6,0,4,10,4,8,11
7424,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7425,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
7426,23,33,38,33,26,33,46,33,22,33,2,25,2,80,89,14,28,28,28,18,28,33,28,14,28,7,17,2,62,81,11,25,20,25,13,25,26,25,11,25,7,17,2,59,75,6,13,12,13,10,13,15,13,8,13,5,15,2,53,67,8,10,9,10,9,10,11,10,6,10,5,15,2,31,47,6,6,6,6,5,6,6,6,4,6,5,13,2,31,30,4,6,5,6,3,6,5,6,2,6,5,13,2,25,9
7427,24,0,30,0,0,0,44,0,0,0,2,25,2,0,87,15,0,20,0,0,0,31,0,0,0,7,17,2,0,79,12,0,16,0,0,0,24,0,10,0,7,17,2,0,73,8,0,10,0,0,0,14,0,7,0,5,15,2,28,65,6,0,8,0,0,0,0,0,5,0,5,15,2,24,57,4,0,5,0,0,0,0,0,3,0,5,13,2,24,31,2,0,4,0,0,0,0,0,0,0,5,13,2,0,9
7428,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7429,0,0,0,0,0,0,14,0,0,0,2,30,4,0,26,0,0,0,0,0,0,6,0,0,0,2,20,4,22,22,0,0,3,0,0,0,5,0,4,0,2,20,4,22,4,2,0,2,0,0,0,3,0,3,0,2,18,4,18,4,2,0,2,0,0,0,3,0,2,0,2,18,4,16,4,3,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
7430,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7431,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7432,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
7433,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7434,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
7435,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
7436,8,49,13,49,15,49,13,49,11,49,2,30,4,141,26,3,42,6,42,8,42,5,42,5,42,2,20,4,22,22,0,0,3,0,6,0,5,0,4,0,2,20,4,22,4,0,0,2,0,4,0,3,0,3,0,2,18,4,18,4,0,0,2,0,4,0,3,0,2,0,2,18,4,16,4,0,0,2,0,1,0,3,0,1,0,2,16,4,16,4,1,8,1,8,1,8,1,8,1,8,2,7,4,9,4
7437,4,57,4,57,7,57,6,57,3,57,2,19,7,22,19,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
7438,0,0,0,0,0,0,0,0,0,0,2,20,7,140,83,0,0,0,0,0,0,0,0,0,0,6,14,7,105,75,0,0,0,0,0,0,0,0,0,0,6,14,7,95,69,0,0,0,0,0,0,0,0,0,0,4,12,7,20,61,0,0,0,0,0,0,0,0,0,0,4,12,7,18,53,0,0,0,0,11,0,0,0,0,0,4,10,7,18,41,0,0,0,0,9,0,0,0,0,0,4,10,7,14,27
7439,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7440,64,17,62,17,66,17,68,17,51,17,2,159,7,149,106,49,15,46,15,49,15,50,15,40,15,6,115,7,112,96,44,12,38,12,43,12,43,12,34,12,6,16,7,98,90,26,7,22,7,27,7,24,7,24,7,4,14,7,75,74,20,5,15,5,19,5,17,5,15,5,4,14,7,51,60,14,3,12,3,13,3,11,3,12,3,4,12,7,37,44,11,3,11,3,11,3,9,3,9,3,4,12,7,16,18
7441,44,3,22,3,40,3,24,3,36,3,2,144,6,10,125,34,3,13,3,30,3,15,3,26,3,5,104,6,8,107,31,3,11,3,26,3,13,3,21,3,5,86,6,8,97,16,0,6,0,17,0,0,0,16,0,3,17,6,8,39,13,0,5,0,13,0,0,0,12,0,3,17,6,8,11,7,0,3,0,6,0,0,0,8,0,3,15,6,8,9,5,0,2,0,4,0,0,0,5,0,3,15,6,6,7
7442,14,43,9,43,8,43,8,43,16,43,2,28,2,146,16,7,0,0,0,0,0,0,0,0,0,2,18,2,109,14,4,0,0,0,0,0,0,0,0,0,2,18,2,49,14,3,0,0,0,0,0,0,0,0,0,2,16,2,43,12,3,0,0,0,0,0,0,0,0,0,2,16,2,37,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7443,0,0,0,0,0,0,0,0,0,0,2,124,7,90,68,0,0,0,0,0,0,39,0,21,0,6,88,7,68,62,0,0,0,0,0,0,32,0,16,0,6,16,7,65,45,0,0,0,0,0,0,23,0,12,0,4,14,7,48,41,0,0,0,0,0,0,16,0,9,0,4,14,7,42,39,0,0,0,0,11,0,10,0,7,0,4,12,7,38,25,0,0,0,0,9,0,8,0,4,0,4,12,7,16,19
7444,23,0,38,0,17,0,0,0,0,0,2,25,2,76,54,14,0,28,0,0,0,0,0,0,0,7,17,2,0,48,11,0,20,0,0,0,0,0,0,0,7,17,2,48,0,6,0,12,0,0,0,0,0,0,0,5,15,2,42,0,8,0,9,0,0,0,0,0,0,0,5,15,2,36,0,6,0,6,0,0,0,0,0,0,0,5,13,2,32,31,4,0,5,0,0,0,0,0,0,0,5,13,2,26,9
7445,55,7,43,7,53,7,39,7,47,7,2,130,6,10,115,41,7,32,7,40,7,25,7,36,7,5,65,6,8,103,36,6,24,6,34,6,20,6,30,6,5,59,6,8,95,22,0,0,0,19,0,11,0,22,0,3,17,6,8,55,10,0,12,0,14,0,9,0,0,0,3,17,6,8,11,8,0,9,0,9,0,4,0,0,0,3,15,6,8,9,6,0,8,0,7,0,3,0,0,0,3,15,6,6,7
7446,42,13,26,13,37,13,19,13,40,13,2,23,4,147,149,31,13,18,13,27,13,11,13,30,13,5,15,4,116,125,28,0,10,0,23,0,0,0,24,0,5,15,4,33,28,17,0,7,0,0,0,0,0,20,0,3,13,4,63,24,14,0,6,0,0,0,1,0,11,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
7447,13,51,10,51,14,51,15,51,10,51,2,28,2,123,16,8,0,0,0,6,0,7,0,0,0,2,18,2,50,14,5,0,0,0,4,0,6,0,0,0,2,18,2,50,14,2,0,2,0,2,0,4,0,0,0,2,16,2,44,12,2,0,2,0,2,0,4,0,0,0,2,16,2,38,12,3,0,2,0,1,0,3,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7448,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7449,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
7450,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
7451,10,0,20,0,10,0,27,0,9,0,2,31,4,8,72,5,0,11,0,4,0,17,0,4,0,7,21,4,6,66,3,0,9,0,3,0,14,0,3,0,7,21,4,6,4,1,0,5,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
7452,61,22,64,22,61,22,64,22,32,22,2,158,7,140,83,46,19,48,19,44,19,39,19,21,19,6,114,7,105,75,41,16,40,16,38,16,32,16,16,16,6,16,7,95,69,24,10,23,10,25,10,23,10,12,10,4,14,7,20,61,18,7,16,7,17,7,16,7,9,7,4,14,7,18,53,13,5,13,5,11,5,10,5,7,5,4,12,7,18,41,10,5,12,5,9,5,8,5,4,5,4,12,7,14,27
7453,50,30,55,30,49,30,59,30,44,30,2,20,4,103,63,40,25,40,25,38,25,45,25,34,25,6,14,4,80,57,35,22,32,22,32,22,38,22,28,22,6,14,4,70,53,19,0,18,0,15,0,20,0,18,0,4,12,4,10,15,16,0,14,0,11,0,13,0,13,0,4,12,4,10,15,11,0,11,0,8,0,9,0,9,0,4,10,4,10,13,8,0,10,0,6,0,7,0,6,0,4,10,4,8,11
7454,15,48,16,48,12,48,11,48,17,48,2,28,2,145,16,7,41,7,41,7,41,3,41,9,41,2,18,2,108,14,4,34,6,34,5,34,3,34,7,34,2,18,2,49,14,3,0,0,0,3,0,2,0,0,0,2,16,2,43,12,3,0,0,0,3,0,2,0,0,0,2,16,2,37,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7455,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
7456,36,11,42,11,29,11,40,11,42,11,2,129,6,10,70,26,11,31,11,21,11,27,11,32,11,5,93,6,8,64,23,10,23,10,16,10,21,10,26,10,5,81,6,8,58,0,0,0,0,0,0,12,0,0,0,3,17,6,8,54,10,0,12,0,0,0,10,0,0,0,3,17,6,8,11,8,0,9,0,0,0,4,0,0,0,3,15,6,8,9,6,0,8,0,0,0,3,0,0,0,3,15,6,6,7
7457,45,6,32,6,43,6,30,6,55,6,2,88,6,10,108,35,6,22,6,33,6,20,6,42,6,5,64,6,8,85,20,0,18,0,22,0,0,0,0,0,5,58,6,8,79,13,0,0,0,14,0,0,0,0,0,3,17,6,8,38,11,0,0,0,10,0,0,0,0,0,3,17,6,8,11,9,0,0,0,7,0,0,0,0,0,3,15,6,8,9,7,0,0,0,5,0,0,0,0,0,3,15,6,6,7
7458,32,0,0,0,0,0,31,0,0,0,2,128,6,10,124,23,0,0,0,0,0,21,0,0,0,5,92,6,8,106,19,0,0,0,0,0,17,0,0,0,5,80,6,8,96,12,0,14,0,0,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
7459,0,0,40,0,30,0,0,0,0,0,2,32,6,10,109,0,0,0,0,0,0,0,0,0,0,5,22,6,8,85,0,0,0,0,0,0,0,0,0,0,5,22,6,8,79,0,0,0,0,0,0,0,0,0,0,3,17,6,8,38,10,0,12,0,0,0,0,0,0,0,3,17,6,8,11,8,0,9,0,0,0,0,0,0,0,3,15,6,8,9,6,0,8,0,0,0,0,0,0,0,3,15,6,6,7
7460,0,0,0,0,52,0,0,0,0,0,2,115,7,127,40,0,0,0,0,39,0,0,0,0,0,6,79,7,98,36,0,0,0,0,33,0,0,0,0,0,6,16,7,88,34,0,0,0,0,21,0,0,0,0,0,4,14,7,39,30,0,0,0,0,0,0,0,0,0,0,4,14,7,33,0,0,0,0,0,0,0,0,0,0,0,4,12,7,33,25,0,0,0,0,0,0,0,0,0,0,4,12,7,17,19
7461,32,8,47,8,35,8,31,8,50,8,2,128,6,10,124,23,8,35,8,26,8,21,8,39,8,5,92,6,8,106,19,7,27,7,21,7,17,7,33,7,5,80,6,8,96,12,0,14,0,13,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
7462,43,4,23,4,39,4,21,4,35,4,2,23,4,154,77,33,4,14,4,29,4,12,4,25,4,5,15,4,119,71,30,4,12,4,25,4,10,4,20,4,5,15,4,33,65,16,3,6,3,17,3,5,3,16,3,3,13,4,63,59,13,0,5,0,13,0,1,0,12,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
7463,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
7464,7,55,6,55,5,55,5,55,4,55,2,27,7,18,20,2,45,1,45,1,45,1,45,1,45,4,4,7,16,16,2,37,1,37,1,37,1,37,1,37,4,4,7,16,16,0,0,1,0,0,0,1,0,0,0,0,4,7,14,6,0,0,1,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,2,7,9,0
7465,0,0,0,0,0,0,0,0,0,0,2,23,4,62,77,0,0,0,0,0,0,0,0,0,0,5,15,4,0,71,0,0,0,0,0,0,0,0,0,0,5,15,4,33,65,0,0,0,0,0,0,0,0,0,0,3,13,4,0,59,0,0,0,0,0,0,1,0,0,0,3,13,4,17,11,7,0,3,0,6,0,1,0,0,0,3,11,4,17,9,5,0,2,0,4,0,2,0,0,0,3,11,4,9,7
7466,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
7467,4,57,4,57,7,57,6,57,3,57,2,19,7,22,19,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,9,7,13,11,0,0,0,0,0,0,0,0,0,0,0,5,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,4,6,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0
7468,65,0,0,0,0,0,0,0,0,0,2,38,7,79,106,50,0,0,0,0,0,0,0,0,0,6,26,7,61,96,45,0,0,0,0,0,0,0,0,0,6,16,7,58,90,27,0,0,0,0,0,0,0,0,0,4,14,7,52,74,21,0,0,0,0,0,0,0,0,0,4,14,7,34,60,15,0,0,0,13,0,0,0,0,0,4,12,7,34,44,11,0,0,0,11,0,0,0,0,0,4,12,7,17,18
7469,34,0,0,0,0,0,0,0,0,0,2,57,7,90,69,24,0,0,0,0,0,0,0,0,0,6,43,7,68,63,21,0,0,0,0,0,0,0,0,0,6,16,7,65,45,0,0,0,0,0,0,0,0,0,0,4,14,7,48,41,0,0,0,0,0,0,0,0,0,0,4,14,7,42,39,0,0,0,0,11,0,0,0,0,0,4,12,7,38,25,0,0,0,0,9,0,0,0,0,0,4,12,7,16,19
7470,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
